ATL, 33.6367, -84.4281
ANC, 61.1744, -149.9964
AUS, 30.1944, -97.6700
BWI, 39.1753, -76.6683
BOS, 42.3631, -71.0064
CLT, 35.2139, -80.9431
MDW, 41.7861, -87.7525
ORD, 41.9808, -87.9067
CVG, 39.0489, -84.6678
CLE, 41.4094, -81.8550
CMH, 39.9981, -82.8919
DFW, 32.8969, -97.0381
DEN, 39.8617, -104.6731
DTW, 42.215, -83.3533
FLL, 26.0726, -80.1528
RSW, 26.5362, -81.7553
BDL, 41.9389, -72.6833
HNL, 21.3187, -157.9225
IAH, 29.9844, -95.3414
HOU, 29.6456, -95.2789
IND, 39.7172, -86.2947
MCI, 39.2975, -94.7139
LAS, 36.0800, -115.1522
LAX, 33.9425, -118.4072
MEM, 35.0425, -89.9767
MIA, 25.7933, -80.2906
MSP, 44.8819, -93.2217
BNA, 36.1244, -86.6783
MSY, 29.9933, -90.2581
JFK, 40.6397, -73.7789
LGA, 40.7772, -73.8725
EWR, 40.6925, -74.1686
OAK, 37.7214, -122.2208
ONT, 34.0561, -117.6011 
MCO, 28.4294, -81.3089
PHL, 39.8722, -75.2408 
PHX, 33.4342, -112.0117
PIT, 40.4914, -80.2328
PDX, 45.5883, -122.5975
RDU, 35.8778, -78.7875
SMF, 38.6956, -121.5908
